22:03:13.770 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.1 with PID 9204 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:54:43.063 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:54:43.079 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.329 seconds (process running for 5.151)
09:54:43.528 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:54:43.530 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:54:43.533 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:55:41.301 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:55:41.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:55:41.305 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:55:46.797 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.2 with PID 3044 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:55:46.799 [main] INFO  p.s.j.c.h.HwSpringBootApplication - No active profile set, falling back to 1 default profile: "default"
09:55:47.500 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:55:47.570 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 2 JPA repository interfaces.
09:55:48.125 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
09:55:48.132 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
09:55:48.132 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
09:55:48.132 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
09:55:48.202 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
09:55:48.203 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1358 ms
09:55:48.334 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:55:48.489 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@42679fc2
09:55:48.490 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:55:48.625 [main] INFO  liquibase.database - Set default schema name to public
09:55:48.846 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:55:48.855 [main] INFO  liquibase.executor - Changelog query completed.
09:55:48.976 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:55:49.028 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:55:49.031 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:55:49.173 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:55:49.276 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:55:49.326 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@5be69f7e
09:55:49.461 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:55:49.852 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:55:49.881 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:55:50.095 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:55:50.577 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:55:51.253 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6a17ab87, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f0bcadb, org.springframework.security.web.context.SecurityContextHolderFilter@28f33810, org.springframework.security.web.header.HeaderWriterFilter@2fa81b23, org.springframework.security.web.csrf.CsrfFilter@40b2aae9, org.springframework.security.web.authentication.logout.LogoutFilter@573f95b2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4afb2c90, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@35355074, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@e182453, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e56f5d4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ca6937, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2d7bfb13, org.springframework.security.web.access.ExceptionTranslationFilter@60232aad, org.springframework.security.web.access.intercept.AuthorizationFilter@593f6c3]
09:55:51.451 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
09:55:51.473 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
09:55:51.482 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Started HwSpringBootApplication in 5.008 seconds (process running for 5.414)
09:55:52.162 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:55:52.162 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:55:52.163 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
09:55:58.942 [http-nio-8080-exec-9] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeController
09:55:59.049 [http-nio-8080-exec-9] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.ReportController
09:55:59.065 [http-nio-8080-exec-9] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.InfoController
09:55:59.067 [http-nio-8080-exec-9] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.EmployeeController
09:55:59.117 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 218 ms
09:56:22.960 [http-nio-8080-exec-10] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='ivan', salary=10000, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@46143b79}
09:56:55.562 [http-nio-8080-exec-4] DEBUG p.s.j.c.h.service.EmployeeService - List of all employees
09:57:13.623 [http-nio-8080-exec-7] DEBUG p.s.j.c.h.service.EmployeeService - Employee with id= 1
09:57:24.735 [http-nio-8080-exec-8] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='ivan', salary=10000, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@55d29ca1}
09:57:34.577 [http-nio-8080-exec-9] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=11, name='ivan', salary=10000, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@37098ecf}
09:57:37.521 [http-nio-8080-exec-10] DEBUG p.s.j.c.h.service.EmployeeService - Employee with id= 1
09:57:43.768 [http-nio-8080-exec-1] DEBUG p.s.j.c.h.service.EmployeeService - Full information about employee with id= 1
09:57:54.957 [http-nio-8080-exec-2] DEBUG p.s.j.c.h.service.EmployeeService - List of all employees
09:58:09.545 [http-nio-8080-exec-3] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='string', salary=0, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@785ce12d}
09:58:23.054 [http-nio-8080-exec-4] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@2659c397}
09:58:27.621 [http-nio-8080-exec-5] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@4b4f6d06}
09:58:30.820 [http-nio-8080-exec-6] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=1, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@68c79045}
09:58:35.930 [http-nio-8080-exec-7] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=131, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@275c5824}
09:58:41.024 [http-nio-8080-exec-8] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=131, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@1d9b06bc}
09:58:47.015 [http-nio-8080-exec-9] DEBUG p.s.j.c.h.service.EmployeeService - Employee added Employee{id=131, name='string', salary=1333, position=pro.sky.java.course2.hw_spring_boot.pojo.Position@7aab4eca}
09:58:59.248 [http-nio-8080-exec-10] DEBUG p.s.j.c.h.service.EmployeeService - Full information about employee with id= 1
09:59:05.957 [http-nio-8080-exec-1] DEBUG p.s.j.c.h.service.EmployeeService - List of all employees
09:59:42.295 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:59:42.297 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:59:42.298 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:59:44.608 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.2 with PID 11440 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:59:44.610 [main] INFO  p.s.j.c.h.HwSpringBootApplication - No active profile set, falling back to 1 default profile: "default"
09:59:45.221 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:59:45.272 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
09:59:45.740 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
09:59:45.747 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
09:59:45.747 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
09:59:45.747 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
09:59:45.817 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
09:59:45.818 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1170 ms
09:59:45.920 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:59:46.150 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@40943a6
09:59:46.151 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:59:46.269 [main] INFO  liquibase.database - Set default schema name to public
09:59:46.492 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:59:46.498 [main] INFO  liquibase.executor - Changelog query completed.
09:59:46.589 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:59:46.627 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:59:46.630 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:59:46.748 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:59:46.847 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:59:46.885 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@5c25daad
09:59:47.063 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:59:47.473 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:59:47.500 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:59:47.690 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:59:48.323 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:59:49.147 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2df019b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@223ed38f, org.springframework.security.web.context.SecurityContextHolderFilter@3199c2c1, org.springframework.security.web.header.HeaderWriterFilter@4ae1ee85, org.springframework.security.web.csrf.CsrfFilter@290964bd, org.springframework.security.web.authentication.logout.LogoutFilter@40a1916d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19abe8f7, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2d7bfb13, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@66ab765c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@593f6c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17f8c75e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@319428ba, org.springframework.security.web.access.ExceptionTranslationFilter@484f7fad, org.springframework.security.web.access.intercept.AuthorizationFilter@237e61ac]
